"Var.1","Name","Time","Year","Var.5","Race","Beer","beer_url","name_url","event_url","event_name","event_location","event_date"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
5,"Chris Robertson","4:38.7",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
6,"Corey Bellemore","4:39.56",2016,NA,"Windsor, ON, CanadaCorey Bellemore Time Tria...","Kingfisher","https://www.beermile.com/records/ref_beer/beertype_Kingfisher","https://www.beermile.com/query_indy/submit_1/ref_query/name_Corey+Bellemore","https://www.beermile.com/display/event_150282","Corey Bellemore Time Trial","Windsor, ON, Canada","July 28, 2016"
7,"Chris Robertson","4:45.7",2020,NA,"ChicagoVirtual Beer Mile Champs ...","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151620","Virtual Beer Mile Champs Attempt #1","Chicago","June 20, 2020"
8,"Chris Robertson","4:46.67",2017,NA,"Chicago, IL, United State...July Time Trial #2","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_150523","July Time Trial #2","Chicago, IL, United States","July 25, 2017"
8,"Chris Robertson","4:46.67",2017,NA,"Chicago, IL, United State...July Time Trial #2","Blue Moon","https://www.beermile.com/records/ref_beer/beertype_Blue+Moon","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_150523","July Time Trial #2","Chicago, IL, United States","July 25, 2017"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
9,"Lewis Kent","4:47.17",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","Amsterdam Blonde","https://www.beermile.com/records/ref_beer/beertype_Amsterdam+Blonde","https://www.beermile.com/query_indy/submit_1/ref_query/name_Lewis+Kent","https://www.beermile.com/display/event_6606","FloTrack 2015 Championships, Men's Elite","Austin, TX, United States","December 1, 2015"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
10,"Dale Clutterbuck","4:47.39",2016,NA,"London, United KingdomBeer Mile World Classic L...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Dale+Clutterbuck","https://www.beermile.com/display/event_150287","Beer Mile World Classic London 2016: Mens' Elite Championship","London, United Kingdom","July 31, 2016"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
11,"Chris Robertson","4:47.7",2019,NA,"Berlin Germany2019 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Robertson","https://www.beermile.com/display/event_151463","2019 Beer Mile World Classic","Berlin Germany","August 3, 2019"
